instruct.started,instruct.stopped,session,participant,date,expName,psychopyVersion,OS,frameRate,trial.started,trial.stopped,resp.keys,resp.rt,resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trial,s1,s2,s3,im1,im2,im3,thanks.started,thanks.stopped
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,22.2251,23.8256,left,1.0777,,0,9,9,9,1,9,40,25,5,s_40_r_5.png,s_25_r_3.png,s_5_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,23.8266,27.0619,left,2.6933,,0,10,10,10,1,10,50,33,15,s_50_r_1.png,s_33_r_4.png,s_15_r_4.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,27.0634,29.7806,left,2.1745,,0,11,11,11,1,11,40,25,15,s_40_r_1.png,s_25_r_8.png,s_15_r_4.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,29.7817,32.7503,left,2.421,,0,12,12,12,1,12,60,50,33,s_60_r_1.png,s_50_r_8.png,s_33_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,32.752,34.2007,left,0.9103,,0,13,13,13,1,13,25,20,10,s_25_r_7.png,s_20_r_5.png,s_10_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,34.2022,36.9033,right,2.1554,,0,14,14,14,1,14,40,50,60,s_40_r_9.png,s_50_r_1.png,s_60_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,36.9043,38.6377,right,1.2055,,0,15,15,15,1,15,5,50,60,s_5_r_5.png,s_50_r_3.png,s_60_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,38.6392,40.3725,right,1.1962,,0,16,16,16,1,16,60,15,10,s_60_r_3.png,s_15_r_9.png,s_10_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,40.3742,43.3919,left,2.4721,,0,17,17,17,1,17,15,33,40,s_15_r_7.png,s_33_r_8.png,s_40_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,43.394,45.3606,left,1.4218,,0,18,18,18,1,18,40,33,10,s_40_r_3.png,s_33_r_8.png,s_10_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,45.3623,46.662,left,0.7573,,0,19,19,19,1,19,60,33,10,s_60_r_8.png,s_33_r_2.png,s_10_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,46.6636,47.8287,right,0.6252,,0,20,20,20,1,20,20,50,60,s_20_r_10.png,s_50_r_3.png,s_60_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,47.8298,50.1144,right,1.7372,,0,21,21,21,1,21,15,25,60,s_15_r_9.png,s_25_r_3.png,s_60_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,50.116,51.8326,right,1.17,,0,22,22,22,1,22,15,20,25,s_15_r_8.png,s_20_r_8.png,s_25_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,51.834,52.9838,right,0.6178,,0,23,23,23,1,23,10,50,60,s_10_r_5.png,s_50_r_10.png,s_60_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,52.9852,54.9518,right,1.4302,,0,24,24,24,1,24,50,25,20,s_50_r_9.png,s_25_r_5.png,s_20_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,54.9527,56.1701,right,0.6865,,0,25,25,25,1,25,15,40,50,s_15_r_9.png,s_40_r_2.png,s_50_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,56.1716,57.4878,right,0.7753,,0,26,26,26,1,26,20,40,60,s_20_r_8.png,s_40_r_2.png,s_60_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,57.4894,58.7716,right,0.7352,,0,27,27,27,1,27,50,10,5,s_50_r_6.png,s_10_r_7.png,s_5_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,58.772,60.7069,left,1.4107,,0,28,28,28,1,28,20,10,5,s_20_r_10.png,s_10_r_7.png,s_5_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,60.7088,62.6918,right,1.4429,,0,29,29,29,1,29,50,15,10,s_50_r_5.png,s_15_r_7.png,s_10_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,62.6927,63.9096,right,0.6752,,0,30,30,30,1,30,5,25,33,s_5_r_7.png,s_25_r_3.png,s_33_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,63.9115,65.3278,left,0.8744,,0,31,31,31,1,31,40,33,5,s_40_r_6.png,s_33_r_4.png,s_5_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,65.3294,67.6293,left,1.7551,,0,32,32,32,1,32,50,40,25,s_50_r_1.png,s_40_r_3.png,s_25_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,67.6308,69.2481,left,1.0806,,0,33,33,33,1,33,25,20,5,s_25_r_3.png,s_20_r_7.png,s_5_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,69.2496,71.1825,right,1.3999,,0,34,34,34,1,34,50,33,20,s_50_r_2.png,s_33_r_8.png,s_20_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,71.1836,72.9501,right,1.2334,,0,35,35,35,1,35,50,25,5,s_50_r_10.png,s_25_r_1.png,s_5_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,72.9512,75.6192,right,2.1288,,0,36,36,36,1,36,10,20,40,s_10_r_7.png,s_20_r_3.png,s_40_r_4.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,75.6205,78.7723,left,2.6216,,0,37,37,37,1,37,20,25,40,s_20_r_10.png,s_25_r_7.png,s_40_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,78.7737,80.657,right,1.3475,,0,38,38,38,1,38,15,10,5,s_15_r_6.png,s_10_r_3.png,s_5_r_2.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,80.6579,82.4085,right,1.2138,,0,39,39,39,1,39,25,15,10,s_25_r_6.png,s_15_r_5.png,s_10_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,82.41,84.5441,right,1.5946,,0,40,40,40,1,40,33,15,5,s_33_r_9.png,s_15_r_5.png,s_5_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,84.5451,86.5955,left,1.5038,,0,41,41,41,1,41,25,33,50,s_25_r_4.png,s_33_r_4.png,s_50_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,86.5972,88.2132,right,1.0752,,0,42,42,42,1,42,40,15,5,s_40_r_9.png,s_15_r_9.png,s_5_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,88.215,89.5813,left,0.8211,,0,43,43,43,1,43,5,20,50,s_5_r_6.png,s_20_r_3.png,s_50_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,89.5831,91.8668,right,1.738,,0,44,44,44,1,44,60,33,25,s_60_r_6.png,s_33_r_10.png,s_25_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,91.8679,93.1178,right,0.7041,,0,45,45,45,1,45,50,15,5,s_50_r_4.png,s_15_r_8.png,s_5_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,93.1194,94.6019,left,0.942,,0,46,46,46,1,46,60,40,15,s_60_r_4.png,s_40_r_5.png,s_15_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,94.6028,95.8367,right,0.6869,,0,47,47,47,1,47,5,40,60,s_5_r_5.png,s_40_r_2.png,s_60_r_2.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,95.8383,98.0879,right,1.7082,,0,48,48,48,1,48,40,25,10,s_40_r_10.png,s_25_r_7.png,s_10_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,98.0898,99.9571,right,1.328,,0,49,49,49,1,49,33,40,50,s_33_r_9.png,s_40_r_5.png,s_50_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,99.9588,101.4413,right,0.9509,,0,50,50,50,1,50,60,20,5,s_60_r_8.png,s_20_r_4.png,s_5_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,101.4428,103.8938,right,1.9004,,0,51,51,51,1,51,33,40,60,s_33_r_7.png,s_40_r_7.png,s_60_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,103.8953,105.6283,right,1.1943,,0,52,52,52,1,52,15,20,33,s_15_r_3.png,s_20_r_8.png,s_33_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,105.629,107.2459,left,1.0717,,0,53,53,53,1,53,60,50,25,s_60_r_7.png,s_50_r_9.png,s_25_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,107.2477,108.6133,right,0.8172,,0,54,54,54,1,54,60,25,10,s_60_r_5.png,s_25_r_9.png,s_10_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,108.6143,110.2652,right,1.1256,,0,55,55,55,1,55,20,15,5,s_20_r_9.png,s_15_r_8.png,s_5_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,110.2668,112.6008,left,1.7897,,0,56,56,56,1,56,10,20,33,s_10_r_4.png,s_20_r_6.png,s_33_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,112.6017,113.8513,right,0.7131,,0,57,57,57,1,57,40,10,5,s_40_r_9.png,s_10_r_7.png,s_5_r_4.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,113.8516,115.2357,right,0.8592,,0,58,58,58,1,58,25,10,5,s_25_r_10.png,s_10_r_1.png,s_5_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,115.236,116.5869,right,0.8365,,0,59,59,59,1,59,50,25,10,s_50_r_7.png,s_25_r_1.png,s_10_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,116.5877,118.339,right,1.2056,,0,60,60,60,1,60,5,15,25,s_5_r_10.png,s_15_r_5.png,s_25_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,118.3401,120.8077,left,1.9244,,0,61,61,61,1,61,33,25,10,s_33_r_4.png,s_25_r_1.png,s_10_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,120.8087,122.8592,right,1.5129,,0,62,62,62,1,62,15,25,33,s_15_r_6.png,s_25_r_5.png,s_33_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,122.8603,125.6784,right,2.2762,,0,63,63,63,1,63,20,25,33,s_20_r_4.png,s_25_r_10.png,s_33_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,125.6797,126.8631,right,0.6342,,0,64,64,64,1,64,5,40,50,s_5_r_5.png,s_40_r_10.png,s_50_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,126.8646,130.0818,left,2.6763,,0,65,65,65,1,65,60,25,5,s_60_r_4.png,s_25_r_10.png,s_5_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,130.083,132.8012,right,2.1985,,0,66,66,66,1,66,10,15,33,s_10_r_2.png,s_15_r_3.png,s_33_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,132.8029,134.2354,left,0.8934,,0,67,67,67,1,67,60,33,5,s_60_r_6.png,s_33_r_6.png,s_5_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,134.2368,135.5199,right,0.7402,,0,68,68,68,1,68,10,33,50,s_10_r_7.png,s_33_r_9.png,s_50_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,135.5217,137.2209,left,1.1621,,0,69,69,69,1,69,15,20,40,s_15_r_5.png,s_20_r_10.png,s_40_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,137.2218,138.4728,right,0.7198,,0,70,70,70,1,70,60,25,20,s_60_r_6.png,s_25_r_10.png,s_20_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,138.4742,139.7732,right,0.7592,,0,71,71,71,1,71,10,40,50,s_10_r_10.png,s_40_r_7.png,s_50_r_2.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,139.7744,141.0249,right,0.7222,,0,72,72,72,1,72,33,10,5,s_33_r_6.png,s_10_r_9.png,s_5_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,141.0264,142.3418,right,0.7718,,0,73,73,73,1,73,5,33,50,s_5_r_3.png,s_33_r_3.png,s_50_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,142.3436,143.577,right,0.6891,,0,74,74,74,1,74,15,25,50,s_15_r_8.png,s_25_r_6.png,s_50_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,143.5783,145.3285,right,1.2082,,0,75,75,75,1,75,25,40,60,s_25_r_5.png,s_40_r_9.png,s_60_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,145.3308,146.729,right,0.853,,0,76,76,76,1,76,15,33,60,s_15_r_3.png,s_33_r_1.png,s_60_r_2.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,146.7309,147.9468,right,0.6752,,0,77,77,77,1,77,5,20,33,s_5_r_1.png,s_20_r_5.png,s_33_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,147.9483,149.6323,left,1.1384,,0,78,78,78,1,78,60,40,10,s_60_r_6.png,s_40_r_10.png,s_10_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,149.634,151.1991,left,1.022,,0,79,79,79,1,79,20,15,10,s_20_r_5.png,s_15_r_9.png,s_10_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,151.2002,152.401,right,0.672,,0,80,80,80,1,80,15,50,60,s_15_r_7.png,s_50_r_4.png,s_60_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,152.4025,153.8852,right,0.9408,,0,81,81,81,1,81,40,33,25,s_40_r_2.png,s_33_r_7.png,s_25_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,153.8863,156.1376,right,1.7166,,0,82,82,82,1,82,60,33,20,s_60_r_7.png,s_33_r_10.png,s_20_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,156.1389,158.189,left,1.5004,,0,83,83,83,1,83,40,33,20,s_40_r_2.png,s_33_r_3.png,s_20_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,,,,,,,,,,,,,,,,,,158.1893,160.1909
